gloss,pos,official,predicted,n_clusters,miss_class
"Abkhaz, Abkhazian",adj,abhazsky,abhazijsky,3,right-cluster-wrong-form
"subscription, season ticket",noun,abonement,abonament,6,right-cluster-wrong-form
"subscribe, engage",verb,abonovati,podpisyvatsa,7,root-absent
apricot,noun,abrikos,kajsija,6,wrong-cluster
absence,noun,absencija,vidsutnist,9,wrong-cluster
"absolute, utter, sheer",adj,absolutny,absoluteny,2,right-cluster-wrong-form
absorption,noun,absorbcija,absorbacija,6,right-cluster-wrong-form
"abstract, summary, abridgement",noun,abstrakt,referat,5,wrong-cluster
abstract,adj,abstraktny,abstrakteny,3,right-cluster-wrong-form
absurd,adj,absurdny,absurdeny,4,right-cluster-wrong-form
adagio,noun,adadžo,adagio,3,wrong-cluster
adjutant,noun,adjutant,adiutant,5,right-cluster-wrong-form
administrate,verb,administrovati,spravovati,9,wrong-cluster
admirality,noun,admiraľstvo,admiralitet,6,wrong-cluster
address,noun,adres,adresa,2,right-cluster-wrong-form
aeronautical,adj,aeronavtičny,aeronavtyčny,8,right-cluster-wrong-form
Afghan,adj,afgansky,afganjsky,3,right-cluster-wrong-form
African,noun,Afrikanėc,afrikanac,3,right-cluster-wrong-form
African,adj,afrikansky,afrykanjsky,3,right-cluster-wrong-form
Afro-American,noun,Afroamerikanec,afroamerikanac,5,right-cluster-wrong-form
agrarian,adj,agrarny,agrareny,4,right-cluster-wrong-form
"Acorus calamus, sweet flag",noun,ajir,air,6,right-cluster-wrong-form
academic,adj,akademičsky,akademičny,4,wrong-cluster
"accent, stress (pronunciation)",noun,akcent,akcenat,4,right-cluster-wrong-form
accentuation,noun,akcentuacija,akcentovanje,5,root-absent
stockholder,noun,akcioner,akcionar,4,right-cluster-wrong-form
excise,noun,akciz,akciza,3,right-cluster-wrong-form
accompaniment,noun,akompanement,akompaniament,6,right-cluster-wrong-form
accompany,verb,akompanovati,pråtiti,9,wrong-cluster
acre,noun,akr,aker,2,right-cluster-wrong-form
acrobatic,adj,akrobatsky,akrobatyčny,4,wrong-cluster
axial,adj,aksiaľny,aksijalny,5,right-cluster-wrong-form
axiom,noun,aksioma,aksiom,3,right-cluster-wrong-form
activity,noun,aktivitet,aktivnosť,4,root-absent
activate,verb,aktivovati,aktivirati,6,wrong-cluster
shark,noun,akula,ajkula,4,right-cluster-wrong-form
accumulate,verb,akumulovati,hromaditi,9,root-absent
exactly,adv,akurat,točno,3,root-absent
accuracy,noun,akuratnosť,točnosť,6,root-absent
accurate,adj,akuratny,točany,6,wrong-cluster
accusative,noun,akuzativ,vinitelen padež,6,wrong-cluster
watercolor,noun,akvarelj,akvarel,1,right-cluster-wrong-form
aquarium,noun,akvarium,akvarijum,2,right-cluster-wrong-form
aqueduct,noun,akvedukt,akvadukt,2,right-cluster-wrong-form
alabaster,noun,alabastr,alabaster,2,right-cluster-wrong-form
alphabetical,adj,alfabetičny,abecedny,6,wrong-cluster
algorithm,noun,algoritm,algoritem,2,right-cluster-wrong-form
alchemy,noun,alhimija,alhemija,2,right-cluster-wrong-form
alchemist,noun,alhimik,alhemik,5,right-cluster-wrong-form
alcoholic,adj,alkohoľny,alkoholeny,4,right-cluster-wrong-form
diamond,noun,almaz,diamant,2,wrong-cluster
aloe,noun,aloe,aloja,2,right-cluster-wrong-form
alpine,adj,alpijsky,alpsky,1,right-cluster-wrong-form
Alps,noun,Alpy,alpe,1,right-cluster-wrong-form
viola,noun,alt,viola,3,wrong-cluster
aluminium,adj,aluminijevy,aluminiovy,5,right-cluster-wrong-form
alveolar,adj,alveolarny,alveolareny,2,right-cluster-wrong-form
ambitious,adj,ambiciozny,ambiciozeny,3,right-cluster-wrong-form
ambivalent,adj,ambivalentny,ambivalenteny,1,right-cluster-wrong-form
porthole,noun,ambrazura,lųk,6,root-absent
American,noun,Amerikanec,amerikanac,3,right-cluster-wrong-form
American,adj,amerikansky,amerykanjsky,3,right-cluster-wrong-form
"amphitheatre, amphitheater",noun,amfiteatr,amfiteater,1,right-cluster-wrong-form
ammonia,noun,amonijak,amoniak,2,right-cluster-wrong-form
amoral,adj,amoraľny,nemoralny,2,wrong-cluster
shock absorber,noun,amortizator,amortyzator,4,right-cluster-wrong-form
ammunition,noun,amunicija,municija,2,right-cluster-wrong-form
anachronistic,adj,anahroničny,anahroničany,4,right-cluster-wrong-form
illiterate,noun,analfabet,analfabeta,7,right-cluster-wrong-form
"illiteracy, analphabetism",noun,analfabetizm,nepismenosť,7,wrong-cluster
"analyse, analyze",verb,analizovati,analyzovati,6,right-cluster-wrong-form
"Anglophone, English-speaking",adj,anglijskojęzyčny,anglęjęzyčny,7,root-absent
English,adj,anglijsky,anglešky,2,right-cluster-wrong-form
Anglo-Saxon,adj,anglosaksonsky,anglo-saksonsky,3,wrong-cluster
anonymous,adj,anonimny,anonimeny,3,right-cluster-wrong-form
Antarctica,noun,Antarktida,antarktyda,2,right-cluster-wrong-form
antiquity,noun,antičnosť,antika,5,wrong-cluster
antibody,noun,antitělo,antitijelo,5,right-cluster-wrong-form
cancellation,noun,anulacija,anulovanie,7,wrong-cluster
"cancel, nullify",verb,anulovati,zrušiti,9,wrong-cluster
appellate,adj,apelacijny,apelaciony,6,right-cluster-wrong-form
uploading,noun,aplodovańje,zagruzka,9,root-absent
upload,verb,aplodovati,nahrati,10,root-absent
a posteriori,adj,aposteriorny,aposterioreny,4,right-cluster-wrong-form
April,noun,aprilj,april,6,right-cluster-wrong-form
a priori,adj,apriorny,apriory,4,wrong-cluster
pharmacy,noun,apteka,apoteka,2,right-cluster-wrong-form
arrange (music),verb,aranževati,aranžovati,6,right-cluster-wrong-form
arbitrage,noun,arbitraž,arbitraža,1,right-cluster-wrong-form
archduke,noun,arcivojevoda,erchercog,4,wrong-cluster
arrest,verb,areštovati,arestovati,8,right-cluster-wrong-form
"architectural, architectonic",adj,arhitekturny,arhitektureny,5,right-cluster-wrong-form
"aristocratic, noble",adj,aristokratičny,arystokratyčny,4,right-cluster-wrong-form
"aristocrat, noblewoman",noun,aristokratka,arystokratka,3,right-cluster-wrong-form
arrogance,noun,arogancija,aroganca,5,right-cluster-wrong-form
arrogant,adj,arogantny,aroganteny,5,right-cluster-wrong-form
artillery,noun,artilerija,artiljerija,3,right-cluster-wrong-form
artist,noun,artist,artysta,6,right-cluster-wrong-form
attack,noun,ataka,atak,2,right-cluster-wrong-form
Athens,noun,Atiny,atene,2,right-cluster-wrong-form
Atlantic,adj,atlantičny,atlantycky,4,wrong-cluster
athlete,noun,atlet,atleta,4,right-cluster-wrong-form
athletic,adj,atletičny,atletyčny,3,right-cluster-wrong-form
trump,noun,atut,kozyr,5,wrong-cluster
aura,noun,aura,avra,2,wrong-cluster
"aureola, aureole",noun,aureola,avreola,3,wrong-cluster
autist,noun,autist,avtist,2,wrong-cluster
autistic,adj,autističny,avtističany,4,wrong-cluster
autism,noun,autizm,avtizm,4,wrong-cluster
"breakdown, accident",noun,avarija,avaria,3,right-cluster-wrong-form
"airplane ticket, airline ticket, plane ticket",noun,aviakarta,aviabilet,9,wrong-cluster
airline,noun,avialinija,aviolinija,7,right-cluster-wrong-form
Australian,adj,avstralijsky,avstralsky,2,right-cluster-wrong-form
Austro-Hungarian,adj,avstro-vųgȯrsky,avstro-vengerskiji,7,root-absent
Austria-Hungary,noun,Avstro-Vųgrija,avstro-vengrija,9,root-absent
authentic,adj,avtentičny,avtentičany,4,right-cluster-wrong-form
"car, auto",noun,avto,avtomobil,6,wrong-cluster
car bomb,noun,avtobomba,avtomobil-bomba,8,root-absent
"highway, motorway, freeway, autobahn",noun,avtomagistralj,avtomagistral,8,right-cluster-wrong-form
car,adj,avtomobiľny,avtomobileny,6,right-cluster-wrong-form
autonomous,adj,avtonomny,avtonomeny,5,right-cluster-wrong-form
car industry,noun,avtopromysl,avtomobilovy prumysl,8,root-absent
authoritarian,adj,avtoritarny,avtoritareny,3,right-cluster-wrong-form
authoritatively,adv,avtoritativno,avtoritetno,3,wrong-cluster
authoritative,adj,avtoritativny,avtoriteteny,3,wrong-cluster
authority,noun,avtoritet,avtoriteta,3,right-cluster-wrong-form
authority,noun,avtoritetnosť,avtoritet,6,wrong-cluster
authoritative,adj,avtoritetny,avtoriteteny,3,right-cluster-wrong-form
authorities,noun,avtoritety,avtoriteti,7,right-cluster-wrong-form
hitchhiking,noun,avtostop,avtoštop,5,right-cluster-wrong-form
